"","year","State_Acronym","SVRNCTAX","state","sales","year_effective","post_eff","rel_year","population","Sev_cap"
"1666",2009,"MS",113762,"Mississippi",100,NA,NA,NA,2958.774,38.4490332820283
"1667",2009,"MT",349714,"Montana",33.34,2025,0,-16,983.982,355.40690784994
"1668",2009,"NC",1740,"North Carolina",50,2016,0,-7,9449.566,0.184135440717595
"1669",2009,"ND",827417,"North Dakota",33.34,2016,0,-7,664.968,1244.29596612168
"1670",2009,"NE",4718,"Nebraska",100,1988,1,21,1812.683,2.60277169256842
"1671",2009,"NH",0,"New Hampshire",50,2022,0,-13,1316.102,0
"1672",2009,"NJ",NA,"New Jersey",50,2012,0,-3,8755.602,0
"1673",2009,"NM",931812,"New Mexico",33.34,NA,NA,NA,2036.802,457.487767588602
"1674",2009,"NV",145450,"Nevada",NA,NA,NA,NA,2684.665,54.1780818090898
"1675",2009,"NY",NA,"New York",100,2015,0,-6,19307.066,0
"1676",2009,"OH",11052,"Ohio",60,NA,NA,NA,11528.896,0.958634720965477
"1677",2009,"OK",1067182,"Oklahoma",33.34,NA,NA,NA,3717.572,287.064245157861
"1678",2009,"OR",13038,"Oregon",100,2004,1,5,3808.6,3.42330515149924
"1679",2009,"PA",NA,"Pennsylvania",83,2007,1,2,12666.858,0
"1680",2009,"RI",NA,"Rhode Island",33.34,2015,0,-6,1053.646,0
"1681",2009,"SC",NA,"South Carolina",100,2007,1,2,4589.872,0
"1682",2009,"SD",7668,"South Dakota",NA,NA,NA,NA,807.067,9.50106992356273
"1683",2009,"TN",2413,"Tennessee",50,2024,0,-15,6306.019,0.382650290143433
"1684",2009,"TX",2295177,"Texas",NA,NA,NA,NA,24801.761,92.5408885280364
"1685",2009,"UT",102121,"Utah",50,2011,0,-2,2723.421,37.4973241375461
"1686",2009,"VA",1997,"Virginia",50,NA,NA,NA,7925.937,0.251957591891028
"1687",2009,"VT",NA,"Vermont",50,2023,0,-14,624.817,0
"1688",2009,"WA",29681,"Washington",NA,NA,NA,NA,6667.426,4.4516429578671
"1689",2009,"WI",5669,"Wisconsin",100,2006,1,3,5669.264,0.999953433108777
"1690",2009,"WV",376677,"West Virginia",50,2022,0,-13,1847.775,203.854365385396
"1691",2009,"WY",1197540,"Wyoming",NA,NA,NA,NA,559.851,2139.03342139248
"1692",2010,"AK",3355049,"Alaska",33.34,NA,NA,NA,713.982,4699.06664313666
"1693",2010,"AL",90538,"Alabama",33.34,2021,0,-11,4785.514,18.9191798414966
"1694",2010,"AR",65147,"Arkansas",50,2021,0,-11,2921.998,22.2953609140047
"1695",2010,"AZ",29101,"Arizona",80,2007,1,3,6407.342,4.54182092980209
"1696",2010,"CA",24409,"California",50,2011,0,-1,37319.55,0.654053974391438
"1697",2010,"CO",71436,"Colorado",100,2009,1,1,5047.539,14.1526395338402
"1698",2010,"CT",NA,"Connecticut",50,2016,0,-6,3579.173,0
"1699",2010,"DE",NA,"Delaware",33.34,2017,0,-7,899.647,0
"1700",2010,"FL",71010,"Florida",50,NA,NA,NA,18846.143,3.76787971947363
"1701",2010,"GA",NA,"Georgia",100,2006,1,4,9712.209,0
"1702",2010,"HI",NA,"Hawaii",33.34,NA,NA,NA,1364.004,0
"1703",2010,"IA",NA,"Iowa",100,1978,1,32,3050.819,0
"1704",2010,"ID",6730,"Idaho",50,2022,0,-12,1570.819,4.28438922625713
"1705",2010,"IL",0,"Illinois",100,1999,1,11,12840.545,0
"1706",2010,"IN",1426,"Indiana",90,2007,1,3,6490.555,0.219703861996393
"1707",2010,"KS",102878,"Kansas",33.34,NA,NA,NA,2858.266,35.9931510923056
"1708",2010,"KY",317146,"Kentucky",50,2018,0,-8,4348.464,72.9328792879509
"1709",2010,"LA",758469,"Louisiana",50,2016,0,-6,4544.635,166.893270856735
"1710",2010,"MA",NA,"Massachusetts",50,2025,0,-15,6566.44,0
"1711",2010,"MD",NA,"Maryland",50,2018,0,-8,5788.784,0
"1712",2010,"ME",NA,"Maine",100,2007,1,3,1327.651,0
"1713",2010,"MI",63106,"Michigan",100,1991,1,19,9877.597,6.38880083890849
"1714",2010,"MN",23290,"Minnesota",87,2007,1,3,5310.934,4.38529268109903
"1715",2010,"MO",2,"Missouri",100,2020,0,-10,5996.089,0.000333550752832388
"1716",2010,"MS",90832,"Mississippi",100,NA,NA,NA,2970.615,30.5768334166494
"1717",2010,"MT",253649,"Montana",33.34,2025,0,-15,990.73,256.022326971021
"1718",2010,"NC",1464,"North Carolina",50,2016,0,-6,9574.586,0.15290478355931
"1719",2010,"ND",1136553,"North Dakota",33.34,2016,0,-6,674.752,1684.4010836574
"1720",2010,"NE",3473,"Nebraska",100,1988,1,22,1829.591,1.89823845875936
"1721",2010,"NH",0,"New Hampshire",50,2022,0,-12,1316.807,0
"1722",2010,"NJ",NA,"New Jersey",50,2012,0,-2,8799.451,0
"1723",2010,"NM",654752,"New Mexico",33.34,NA,NA,NA,2064.614,317.130466033845
"1724",2010,"NV",182752,"Nevada",NA,NA,NA,NA,2702.483,67.6237371335916
"1725",2010,"NY",NA,"New York",100,2015,0,-5,19399.956,0
"1726",2010,"OH",10550,"Ohio",60,NA,NA,NA,11539.449,0.914255091382613
"1727",2010,"OK",743686,"Oklahoma",33.34,NA,NA,NA,3760.014,197.788093342206
"1728",2010,"OR",12742,"Oregon",100,2004,1,6,3837.614,3.32029224408708
"1729",2010,"PA",NA,"Pennsylvania",90,2007,1,3,12711.406,0
"1730",2010,"RI",NA,"Rhode Island",33.34,2015,0,-5,1053.994,0
"1731",2010,"SC",NA,"South Carolina",100,2007,1,3,4635.846,0
"1732",2010,"SD",8410,"South Dakota",NA,NA,NA,NA,816.193,10.3039354662439
"1733",2010,"TN",2251,"Tennessee",50,2024,0,-14,6355.518,0.35418041456259
"1734",2010,"TX",1856323,"Texas",NA,NA,NA,NA,25241.897,73.5413427921047
"1735",2010,"UT",89162,"Utah",50,2011,0,-1,2775.413,32.1256692247244
"1736",2010,"VA",1882,"Virginia",50,NA,NA,NA,8024.004,0.234546243994893
"1737",2010,"VT",NA,"Vermont",50,2023,0,-13,625.886,0
"1738",2010,"WA",20905,"Washington",NA,NA,NA,NA,6743.009,3.1002479753475
"1739",2010,"WI",5004,"Wisconsin",100,2006,1,4,5690.538,0.879354465254428
"1740",2010,"WV",546304,"West Virginia",50,2022,0,-12,1854.265,294.620240364781
"1741",2010,"WY",721002,"Wyoming",NA,NA,NA,NA,564.531,1277.16989855296
"1742",2011,"AK",4238789,"Alaska",33.34,NA,NA,NA,722.349,5868.06239089415
"1743",2011,"AL",115975,"Alabama",50,2021,0,-10,4799.642,24.1632605098464
"1744",2011,"AR",79656,"Arkansas",50,2021,0,-10,2941.038,27.0843151295563
"1745",2011,"AZ",40237,"Arizona",80,2007,1,4,6473.416,6.21572906792951
"1746",2011,"CA",31879,"California",100,2011,1,0,37636.311,0.847027754659589
"1747",2011,"CO",146690,"Colorado",100,2009,1,2,5121.9,28.6397625881021
"1748",2011,"CT",NA,"Connecticut",50,2016,0,-5,3588.632,0
"1749",2011,"DE",NA,"Delaware",33.34,2017,0,-6,907.59,0
"1750",2011,"FL",59980,"Florida",50,NA,NA,NA,19055.607,3.14762998628173
"1751",2011,"GA",NA,"Georgia",100,2006,1,5,9803.63,0
"1752",2011,"HI",NA,"Hawaii",33.34,NA,NA,NA,1379.562,0
"1753",2011,"IA",NA,"Iowa",100,1978,1,33,3066.772,0
"1754",2011,"ID",7787,"Idaho",50,2022,0,-11,1584.272,4.91519133078158
"1755",2011,"IL",0,"Illinois",100,1999,1,12,12867.783,0
"1756",2011,"IN",1825,"Indiana",100,2007,1,4,6517.25,0.280026084621581
"1757",2011,"KS",122152,"Kansas",33.34,NA,NA,NA,2869.677,42.5664630549013
"1758",2011,"KY",342320,"Kentucky",50,2018,0,-7,4370.817,78.3194537771771
"1759",2011,"LA",729260,"Louisiana",50,2016,0,-5,4576.244,159.357761517961
"1760",2011,"MA",NA,"Massachusetts",50,2025,0,-14,6614.218,0
"1761",2011,"MD",NA,"Maryland",50,2018,0,-7,5840.241,0
"1762",2011,"ME",NA,"Maine",100,2007,1,4,1328.473,0
"1763",2011,"MI",69870,"Michigan",100,1991,1,20,9883.053,7.06967776050579
"1764",2011,"MN",27618,"Minnesota",90,2007,1,4,5346.62,5.16550643210103
"1765",2011,"MO",5,"Missouri",100,2020,0,-9,6011.182,0.000831783166771527
"1766",2011,"MS",105100,"Mississippi",100,NA,NA,NA,2979.147,35.2785545661225
"1767",2011,"MT",278372,"Montana",33.34,2025,0,-14,997.518,279.06463843259
"1768",2011,"NC",1610,"North Carolina",50,2016,0,-5,9658.913,0.166685423090569
"1769",2011,"ND",1021709,"North Dakota",33.34,2016,0,-5,685.526,1490.40153108708
"1770",2011,"NE",4440,"Nebraska",100,1988,1,23,1840.914,2.41184542026406
"1771",2011,"NH",0,"New Hampshire",50,2022,0,-11,1320.444,0
"1772",2011,"NJ",NA,"New Jersey",50,2012,0,-1,8828.552,0
"1773",2011,"NM",666383,"New Mexico",33.34,NA,NA,NA,2080.707,320.26758212473
"1774",2011,"NV",272240,"Nevada",NA,NA,NA,NA,2713.114,100.342263539239
"1775",2011,"NY",NA,"New York",100,2015,0,-4,19499.921,0
"1776",2011,"OH",11197,"Ohio",60,NA,NA,NA,11545.735,0.969795340010835
"1777",2011,"OK",830662,"Oklahoma",33.34,NA,NA,NA,3788.824,219.24005971246
"1778",2011,"OR",13199,"Oregon",100,2004,1,7,3872.672,3.40824113170441
"1779",2011,"PA",NA,"Pennsylvania",90,2007,1,4,12747.052,0
"1780",2011,"RI",NA,"Rhode Island",33.34,2015,0,-4,1053.829,0
"1781",2011,"SC",NA,"South Carolina",100,2007,1,4,4672.655,0
"1782",2011,"SD",10596,"South Dakota",NA,NA,NA,NA,823.74,12.8632821035764
"1783",2011,"TN",2355,"Tennessee",50,2024,0,-13,6400.298,0.367951617252822
"1784",2011,"TX",2677604,"Texas",NA,NA,NA,NA,25645.504,104.408320460382
"1785",2011,"UT",101665,"Utah",66.66,2011,1,0,2814.797,36.1180575366536
"1786",2011,"VA",1923,"Virginia",50,NA,NA,NA,8102.437,0.23733600150177
"1787",2011,"VT",NA,"Vermont",50,2023,0,-12,627.197,0
"1788",2011,"WA",26706,"Washington",NA,NA,NA,NA,6827.479,3.91154626766336
"1789",2011,"WI",5631,"Wisconsin",100,2006,1,5,5705.84,0.986883613981465
"1790",2011,"WV",585992,"West Virginia",50,2022,0,-11,1856.606,315.625393863857
"1791",2011,"WY",1044150,"Wyoming",NA,NA,NA,NA,567.491,1839.94107395536
"1792",2012,"AK",5787360,"Alaska",33.34,NA,NA,NA,730.81,7919.10346054378
"1793",2012,"AL",116467,"Alabama",50,2021,0,-9,4816.632,24.1801740303183
"1794",2012,"AR",82770,"Arkansas",50,2021,0,-9,2952.876,28.0302999516404
"1795",2012,"AZ",40578,"Arizona",80,2007,1,5,6556.344,6.18912003397015
"1796",2012,"CA",37112,"California",100,2011,1,1,37944.551,0.978058746827707
"1797",2012,"CO",175090,"Colorado",100,2009,1,3,5193.66,33.7122568670263
"1798",2012,"CT",NA,"Connecticut",50,2016,0,-4,3595.211,0
"1799",2012,"DE",NA,"Delaware",33.34,2017,0,-5,915.518,0
"1800",2012,"FL",49860,"Florida",50,NA,NA,NA,19302.016,2.58314986372408
"1801",2012,"GA",NA,"Georgia",100,2006,1,6,9903.58,0
"1802",2012,"HI",NA,"Hawaii",33.34,NA,NA,NA,1395.199,0
"1803",2012,"IA",NA,"Iowa",100,1978,1,34,3076.844,0
"1804",2012,"ID",8309,"Idaho",50,2022,0,-10,1595.91,5.20643394677645
"1805",2012,"IL",0,"Illinois",100,1999,1,13,12883.029,0
"1806",2012,"IN",2212,"Indiana",100,2007,1,5,6538.989,0.338278593219839
"1807",2012,"KS",132907,"Kansas",33.34,NA,NA,NA,2886.024,46.0519385840173
"1808",2012,"KY",346050,"Kentucky",50,2018,0,-6,4387.865,78.8652340033251
"1809",2012,"LA",885982,"Louisiana",50,2016,0,-4,4602.067,192.518274940369
"1810",2012,"MA",NA,"Massachusetts",50,2025,0,-13,6664.269,0
"1811",2012,"MD",NA,"Maryland",50,2018,0,-6,5888.375,0
"1812",2012,"ME",NA,"Maine",100,2007,1,5,1328.094,0
"1813",2012,"MI",63602,"Michigan",100,1991,1,21,9898.289,6.42555496207476
"1814",2012,"MN",46370,"Minnesota",93,2007,1,5,5377.5,8.62296606229661
"1815",2012,"MO",2,"Missouri",100,2020,0,-8,6026.027,0.000331893634064368
"1816",2012,"MS",116379,"Mississippi",100,NA,NA,NA,2984.599,38.9931779780131
"1817",2012,"MT",305617,"Montana",33.34,2025,0,-13,1004.168,304.348475553891
"1818",2012,"NC",1562,"North Carolina",50,2016,0,-4,9751.81,0.160175393080874
"1819",2012,"ND",1713225,"North Dakota",33.34,2016,0,-4,702.227,2439.70254632761
"1820",2012,"NE",5355,"Nebraska",100,1988,1,24,1853.691,2.88883098639417
"1821",2012,"NH",0,"New Hampshire",50,2022,0,-10,1324.677,0
"1822",2012,"NJ",NA,"New Jersey",70,2012,1,0,8845.671,0
"1823",2012,"NM",944952,"New Mexico",33.34,NA,NA,NA,2087.715,452.624999101889
"1824",2012,"NV",303038,"Nevada",NA,NA,NA,NA,2744.67,110.409630301639
"1825",2012,"NY",NA,"New York",100,2015,0,-3,19574.362,0
"1826",2012,"OH",10182,"Ohio",60,NA,NA,NA,11550.971,0.881484335819041
"1827",2012,"OK",848947,"Oklahoma",33.34,NA,NA,NA,3819.32,222.277002188871
"1828",2012,"OR",14119,"Oregon",100,2004,1,8,3900.102,3.6201617291035
"1829",2012,"PA",NA,"Pennsylvania",90,2007,1,5,12769.123,0
"1830",2012,"RI",NA,"Rhode Island",33.34,2015,0,-3,1054.893,0
"1831",2012,"SC",NA,"South Carolina",100,2007,1,5,4719.027,0
"1832",2012,"SD",13759,"South Dakota",NA,NA,NA,NA,833.859,16.5003915530084
"1833",2012,"TN",2450,"Tennessee",50,2024,0,-12,6455.752,0.379506523794594
"1834",2012,"TX",3807555,"Texas",NA,NA,NA,NA,26084.12,145.972147038121
"1835",2012,"UT",107075,"Utah",83.34,2011,1,1,2854.146,37.5156001129585
"1836",2012,"VA",1986,"Virginia",50,NA,NA,NA,8187.456,0.242566189057993
"1837",2012,"VT",NA,"Vermont",50,2023,0,-11,626.361,0
"1838",2012,"WA",36302,"Washington",NA,NA,NA,NA,6898.599,5.26222788134228
"1839",2012,"WI",5013,"Wisconsin",100,2006,1,6,5720.825,0.876272215982835
"1840",2012,"WV",626203,"West Virginia",50,2022,0,-10,1857.446,337.131200584028
"1841",2012,"WY",968525,"Wyoming",NA,NA,NA,NA,576.656,1679.55418828556
"1842",2013,"AK",4016966,"Alaska",33.34,NA,NA,NA,737.626,5445.8031576978
"1843",2013,"AL",119424,"Alabama",50,2021,0,-8,4831.586,24.7173495411238
"1844",2013,"AR",80862,"Arkansas",50,2021,0,-8,2960.459,27.3140077265046
"1845",2013,"AZ",29829,"Arizona",80,2007,1,6,6634.69,4.49591465464099
"1846",2013,"CA",37732,"California",100,2011,1,2,38253.768,0.986360350175178
"1847",2013,"CO",147732,"Colorado",100,2009,1,4,5270.774,28.0285210483318
"1848",2013,"CT",NA,"Connecticut",50,2016,0,-3,3595.792,0
"1849",2013,"DE",NA,"Delaware",33.34,2017,0,-4,924.062,0
"1850",2013,"FL",47050,"Florida",50,NA,NA,NA,19551.678,2.40644306846706
"1851",2013,"GA",NA,"Georgia",100,2006,1,7,9975.592,0
"1852",2013,"HI",NA,"Hawaii",33.34,NA,NA,NA,1408.822,0
"1853",2013,"IA",NA,"Iowa",100,1978,1,35,3093.935,0
"1854",2013,"ID",6224,"Idaho",50,2022,0,-9,1612.053,3.86091524286112
"1855",2013,"IL",0,"Illinois",100,1999,1,14,12895.778,0
"1856",2013,"IN",2421,"Indiana",100,2007,1,6,6570.575,0.368460903345598
"1857",2013,"KS",73806,"Kansas",33.34,NA,NA,NA,2894.306,25.5004135706453
"1858",2013,"KY",269786,"Kentucky",50,2018,0,-5,4406.906,61.2189141315925
"1859",2013,"LA",834116,"Louisiana",50,2016,0,-3,4626.04,180.308860277905
"1860",2013,"MA",NA,"Massachusetts",50,2025,0,-12,6715.158,0
"1861",2013,"MD",NA,"Maryland",50,2018,0,-5,5925.197,0
"1862",2013,"ME",NA,"Maine",100,2007,1,6,1328.543,0
"1863",2013,"MI",70087,"Michigan",100,1991,1,22,9914.802,7.06892583432327
"1864",2013,"MN",54343,"Minnesota",96,2007,1,6,5414.722,10.0361569809124
"1865",2013,"MO",8,"Missouri",100,2020,0,-7,6042.989,0.00132384818175244
"1866",2013,"MS",104692,"Mississippi",100,NA,NA,NA,2989.839,35.01593229602
"1867",2013,"MT",282356,"Montana",33.34,2025,0,-12,1014.158,278.414211592277
"1868",2013,"NC",1656,"North Carolina",50,2016,0,-3,9846.717,0.16817788101354
"1869",2013,"ND",2457530,"North Dakota",33.34,2016,0,-3,723.149,3398.37294941983
"1870",2013,"NE",4064,"Nebraska",100,1988,1,25,1865.813,2.17813896676677
"1871",2013,"NH",0,"New Hampshire",50,2022,0,-9,1327.272,0
"1872",2013,"NJ",NA,"New Jersey",90,2012,1,1,8857.821,0
"1873",2013,"NM",843207,"New Mexico",33.34,NA,NA,NA,2092.833,402.902190475781
"1874",2013,"NV",290448,"Nevada",NA,NA,NA,NA,2776.956,104.592222563123
"1875",2013,"NY",NA,"New York",100,2015,0,-2,19626.488,0
"1876",2013,"OH",12308,"Ohio",60,NA,NA,NA,11579.692,1.06289528253429
"1877",2013,"OK",515981,"Oklahoma",33.34,NA,NA,NA,3853.891,133.885727437543
"1878",2013,"OR",23305,"Oregon",100,2004,1,9,3924.11,5.93892627882501
"1879",2013,"PA",NA,"Pennsylvania",100,2007,1,6,12779.538,0
"1880",2013,"RI",NA,"Rhode Island",33.34,2015,0,-2,1055.56,0
"1881",2013,"SC",NA,"South Carolina",100,2007,1,6,4766.469,0
"1882",2013,"SD",10816,"South Dakota",NA,NA,NA,NA,842.751,12.8341586067534
"1883",2013,"TN",2502,"Tennessee",50,2024,0,-11,6496.943,0.385104194388038
"1884",2013,"TX",4799751,"Texas",NA,NA,NA,NA,26479.646,181.261902066213
"1885",2013,"UT",112050,"Utah",100,2011,1,2,2898.773,38.6542857960937
"1886",2013,"VA",2117,"Virginia",50,NA,NA,NA,8255.861,0.256423890857659
"1887",2013,"VT",NA,"Vermont",50,2023,0,-10,626.603,0
"1888",2013,"WA",38656,"Washington",NA,NA,NA,NA,6966.252,5.54903842123426
"1889",2013,"WI",6201,"Wisconsin",100,2006,1,7,5738.012,1.0806878758706
"1890",2013,"WV",608371,"West Virginia",50,2022,0,-9,1854.768,328.003825815412
"1891",2013,"WY",867933,"Wyoming",NA,NA,NA,NA,582.62,1489.70684150905
"1892",2014,"AK",2456212,"Alaska",33.34,NA,NA,NA,737.075,3332.37730217413
"1893",2014,"AL",115437,"Alabama",50,2021,0,-7,4843.737,23.8322188013098
"1894",2014,"AR",108511,"Arkansas",50,2021,0,-7,2968.759,36.550962877081
"1895",2014,"AZ",26190,"Arizona",85,2007,1,7,6732.873,3.88986989655085
"1896",2014,"CA",39445,"California",100,2011,1,3,38586.706,1.02224325652467
"1897",2014,"CO",245087,"Colorado",100,2009,1,5,5352.637,45.7880853866982
"1898",2014,"CT",NA,"Connecticut",50,2016,0,-2,3595.697,0
"1899",2014,"DE",NA,"Delaware",33.34,2017,0,-3,933.131,0
"1900",2014,"FL",49100,"Florida",50,NA,NA,NA,19853.88,2.47306823653613
"1901",2014,"GA",NA,"Georgia",100,2006,1,8,10071.204,0
"1902",2014,"HI",NA,"Hawaii",33.34,NA,NA,NA,1415.335,0
"1903",2014,"IA",NA,"Iowa",100,1978,1,36,3110.643,0
"1904",2014,"ID",6004,"Idaho",50,2022,0,-8,1632.248,3.6783626017615
"1905",2014,"IL",0,"Illinois",100,1999,1,15,12885.092,0
"1906",2014,"IN",2500,"Indiana",100,2007,1,7,6596.019,0.37901649464624
"1907",2014,"KS",124883,"Kansas",33.34,NA,NA,NA,2901.861,43.035486537777
"1908",2014,"KY",241989,"Kentucky",50,2018,0,-4,4416.992,54.7859267121154
"1909",2014,"LA",862150,"Louisiana",50,2016,0,-2,4645.938,185.570707142454
"1910",2014,"MA",NA,"Massachusetts",50,2025,0,-11,6764.864,0
"1911",2014,"MD",NA,"Maryland",50,2018,0,-4,5960.064,0
"1912",2014,"ME",NA,"Maine",100,2007,1,7,1331.217,0
"1913",2014,"MI",73488,"Michigan",100,1991,1,23,9932.033,7.39908939086288
"1914",2014,"MN",50578,"Minnesota",100,2007,1,7,5452.665,9.2758311761313
"1915",2014,"MO",5,"Missouri",100,2020,0,-6,6059.13,0.000825200977698118
"1916",2014,"MS",91059,"Mississippi",100,NA,NA,NA,2991.892,30.4352563528363
"1917",2014,"MT",305614,"Montana",33.34,2025,0,-11,1022.657,298.843111620025
"1918",2014,"NC",1776,"North Carolina",50,2016,0,-2,9937.295,0.17872066794837
"1919",2014,"ND",3293053,"North Dakota",33.34,2016,0,-2,738.736,4457.68583093284
"1920",2014,"NE",6762,"Nebraska",100,1988,1,26,1879.955,3.59689460651984
"1921",2014,"NH",NA,"New Hampshire",50,2022,0,-8,1334.257,0
"1922",2014,"NJ",NA,"New Jersey",100,2012,1,2,8867.277,0
"1923",2014,"NM",1066343,"New Mexico",33.34,NA,NA,NA,2090.236,510.154355776094
"1924",2014,"NV",111395,"Nevada",NA,NA,NA,NA,2818.935,39.5166969085843
"1925",2014,"NY",NA,"New York",100,2015,0,-1,19653.431,0
"1926",2014,"OH",10194,"Ohio",NA,NA,NA,NA,11606.573,0.878295427944148
"1927",2014,"OK",679406,"Oklahoma",33.34,NA,NA,NA,3879.187,175.141337605019
"1928",2014,"OR",23424,"Oregon",100,2004,1,10,3965.447,5.90702637054536
"1929",2014,"PA",NA,"Pennsylvania",100,2007,1,7,12792.392,0
"1930",2014,"RI",NA,"Rhode Island",33.34,2015,0,-1,1056.511,0
"1931",2014,"SC",NA,"South Carolina",100,2007,1,7,4826.858,0
"1932",2014,"SD",8950,"South Dakota",NA,NA,NA,NA,849.67,10.5335012416585
"1933",2014,"TN",2487,"Tennessee",50,2024,0,-10,6544.617,0.380006958390384
"1934",2014,"TX",6014350,"Texas",NA,NA,NA,NA,26963.092,223.058616571126
"1935",2014,"UT",155743,"Utah",100,2011,1,3,2938.327,53.0039713074821
"1936",2014,"VA",2165,"Virginia",50,NA,NA,NA,8315.43,0.260359356040517
"1937",2014,"VT",NA,"Vermont",50,2023,0,-9,625.693,0
"1938",2014,"WA",41950,"Washington",NA,NA,NA,NA,7057.531,5.94400506352717
"1939",2014,"WI",8984,"Wisconsin",100,2006,1,8,5753.199,1.56156600875443
"1940",2014,"WV",681824,"West Virginia",50,2022,0,-8,1850.569,368.440193259479
"1941",2014,"WY",883025,"Wyoming",NA,NA,NA,NA,583.159,1514.20967523437
"1942",2015,"AK",635820,"Alaska",33.34,NA,NA,NA,738.43,861.043023712471
"1943",2015,"AL",79235,"Alabama",50,2021,0,-6,4854.803,16.3209506132381
"1944",2015,"AR",104383,"Arkansas",50,2021,0,-6,2979.732,35.0310027881702
"1945",2015,"AZ",24862,"Arizona",90,2007,1,8,6832.81,3.63862012846838
"1946",2015,"CA",67500,"California",100,2011,1,4,38904.296,1.7350268978007
"1947",2015,"CO",292683,"Colorado",100,2009,1,6,5454.328,53.6606892728123
"1948",2015,"CT",NA,"Connecticut",50,2016,0,-1,3588.561,0
"1949",2015,"DE",NA,"Delaware",33.34,2017,0,-2,942.065,0
"1950",2015,"FL",37220,"Florida",50,NA,NA,NA,20219.111,1.84083266568941
"1951",2015,"GA",NA,"Georgia",100,2006,1,9,10183.353,0
"1952",2015,"HI",NA,"Hawaii",33.34,NA,NA,NA,1422.999,0
"1953",2015,"IA",NA,"Iowa",100,1978,1,37,3122.541,0
"1954",2015,"ID",6143,"Idaho",50,2022,0,-7,1652.495,3.71740912983095
"1955",2015,"IL",NA,"Illinois",100,1999,1,16,12859.585,0
"1956",2015,"IN",2015,"Indiana",100,2007,1,8,6611.442,0.304774661866504
"1957",2015,"KS",148077,"Kansas",33.34,NA,NA,NA,2910.717,50.8730323147183
"1958",2015,"KY",220613,"Kentucky",50,2018,0,-3,4429.126,49.8096012621903
"1959",2015,"LA",731330,"Louisiana",50,2016,0,-1,4666.998,156.702445554937
"1960",2015,"MA",NA,"Massachusetts",50,2025,0,-10,6797.484,0
"1961",2015,"MD",NA,"Maryland",50,2018,0,-3,5988.528,0
"1962",2015,"ME",NA,"Maine",100,2007,1,8,1329.098,0
"1963",2015,"MI",36883,"Michigan",100,1991,1,24,9934.483,3.71262399865197
"1964",2015,"MN",58931,"Minnesota",100,2007,1,8,5484.002,10.7459844106548
"1965",2015,"MO",1,"Missouri",100,2020,0,-5,6075.411,0.000164597917737582
"1966",2015,"MS",78726,"Mississippi",100,NA,NA,NA,2990.231,26.3277318708822
"1967",2015,"MT",269287,"Montana",33.34,2025,0,-10,1031.495,261.064765219415
"1968",2015,"NC",1870,"North Carolina",50,2016,0,-1,10037.218,0.186306604080932
"1969",2015,"ND",2849324,"North Dakota",33.34,2016,0,-1,755.537,3771.2567352757
"1970",2015,"NE",5282,"Nebraska",100,1988,1,27,1892.059,2.79166770169429
"1971",2015,"NH",NA,"New Hampshire",50,2022,0,-7,1337.48,0
"1972",2015,"NJ",NA,"New Jersey",100,2012,1,3,8870.312,0
"1973",2015,"NM",1001741,"New Mexico",33.34,NA,NA,NA,2090.071,479.285631923509
"1974",2015,"NV",121604,"Nevada",NA,NA,NA,NA,2868.531,42.3924301323569
"1975",2015,"NY",NA,"New York",100,2015,1,0,19657.321,0
"1976",2015,"OH",22891,"Ohio",NA,NA,NA,NA,11622.315,1.96957318744157
"1977",2015,"OK",556546,"Oklahoma",33.34,NA,NA,NA,3910.518,142.320275728177
"1978",2015,"OR",24149,"Oregon",100,2004,1,11,4018.542,6.00939345663178
"1979",2015,"PA",NA,"Pennsylvania",100,2007,1,8,12789.838,0
"1980",2015,"RI",NA,"Rhode Island",100,2015,1,0,1056.886,0
"1981",2015,"SC",NA,"South Carolina",100,2007,1,8,4896.006,0
"1982",2015,"SD",8098,"South Dakota",NA,NA,NA,NA,854.663,9.47507965127775
"1983",2015,"TN",2195,"Tennessee",50,2024,0,-9,6595.354,0.332810035670564
"1984",2015,"TX",4005371,"Texas",NA,NA,NA,NA,27468.531,145.816716591069
"1985",2015,"UT",130212,"Utah",100,2011,1,4,2983.626,43.6421991228123
"1986",2015,"VA",2258,"Virginia",50,NA,NA,NA,8367.303,0.26985995367922
"1987",2015,"VT",NA,"Vermont",50,2023,0,-8,625.81,0
"1988",2015,"WA",43893,"Washington",NA,NA,NA,NA,7167.287,6.12407456266227
"1989",2015,"WI",9263,"Wisconsin",100,2006,1,9,5762.927,1.60734293528271
"1990",2015,"WV",668880,"West Virginia",50,2022,0,-7,1843.332,362.8646386001
"1991",2015,"WY",883913,"Wyoming",NA,NA,NA,NA,586.389,1507.38332403916
"1992",2016,"AK",336801,"Alaska",33.34,NA,NA,NA,742.575,453.558226441774
"1993",2016,"AL",58474,"Alabama",50,2021,0,-5,4866.824,12.0148170552294
"1994",2016,"AR",48340,"Arkansas",50,2021,0,-5,2991.815,16.157416150397
"1995",2016,"AZ",15196,"Arizona",95,2007,1,9,6944.767,2.18812236609234
"1996",2016,"CA",68500,"California",100,2011,1,5,39149.186,1.74971709501189
"1997",2016,"CO",84079,"Colorado",100,2009,1,7,5543.844,15.1661915450723
"1998",2016,"CT",NA,"Connecticut",100,2016,1,0,3579.83,0
"1999",2016,"DE",NA,"Delaware",33.34,2017,0,-1,949.989,0
